Венетоклакс	Венклекста	a1111a51-349d-4ff6-b92a-40e2bc0da33d	https://grls.rosminzdrav.ru/InstrImg/2023/02/22/1491101/5325e6d9-80ec-40b1-ac02-0117dc58141d.pdf
Винорелбин	Фирелбин	ea838a27-f928-4dd4-9d0a-33fcdf677cbb	https://grls.rosminzdrav.ru/InstrImg/2024/10/02/1509198/b1e6ad08-1b71-4c9e-bb4c-8063dd317b7a.pdf
Винорелбин	ВИНОРЕЛБИН	3875dbf9-03de-4a3e-8aa8-5e7e0052f648	https://grls.rosminzdrav.ru/InstrImg/2024/08/19/1508083/f9e1b77c-e651-4919-8d93-46b9a6ccd21d.pdf
Винорелбин	Винорелбин-Тева	4dd8f861-b3b4-4ab2-a2a1-cefbf3f2889c	https://grls.rosminzdrav.ru/InstrImg/2024/02/14/1501987/0daab879-741c-4e06-8bab-1b8d0c30cc4f.pdf
Винорелбин	ЦИТУВИН®	908e4f25-a389-402f-b310-7ea1243b7628	https://grls.rosminzdrav.ru/InstrImg/2024/01/18/1501072/afeea782-46ce-40db-ae5f-4b90279b8dc9.pdf
Винорелбин	Винорелбин-АМЕДАРТ	65c9ec64-0b57-4965-a418-55b8c5cbe96b	https://grls.rosminzdrav.ru/InstrImg/2023/11/27/1499425/08747b75-9399-42c8-a21b-1ec35e1b836c.pdf
Винорелбин	Фирелбин	25a36f10-cc95-411c-8848-ab81a58a99f7	https://grls.rosminzdrav.ru/InstrImg/2024/10/14/1509480/24d73831-ea5a-4cb0-b8a3-dcb6e10b2c9a.pdf
Винорелбин	НАВЕЛЬБИН	4ea1ded6-60f8-4d53-bb99-9fa3a0c8c38d	https://grls.rosminzdrav.ru/InstrImg/2024/07/18/1506825/cdffd704-009b-4180-a7ad-0de83f12e10e.pdf
Винорелбин	ВИНОРЕЛБИН	d85fde7e-d441-47fa-8be5-b5cdb1dc7b2c	https://grls.rosminzdrav.ru/InstrImg/2021/07/19/1470838/c0ca5f94-e84f-4257-ae87-d086c2ac592b.pdf
Винорелбин	Винорелбин Келун-Казфарм	3f70a6cf-b705-40a6-8bc5-781ddb695e35	https://grls.rosminzdrav.ru/InstrImg/2024/08/23/1508100/df9cb712-c6c4-4b25-a0b7-c3d8ce33ec2b.pdf
